15/05/2019 09:16:00,0,23,-2,0.89,-1,39,101,93
15/05/2019 09:16:00,0,22,-2,0.89,-1,39,101,93
15/05/2019 09:16:1,0,22,-2,0.89,-1,38,102,93
15/05/2019 09:16:2,0,22,-2,0.89,-1,38,101,93
15/05/2019 09:16:3,0,22,-2,0.89,-1,39,101,93
15/05/2019 09:16:4,0,22,0,0.89,-1,39,102,93
15/05/2019 09:17:00,0,22,-2,0.89,-1,39,102,93
15/05/2019 09:17:1,0,22,0,0.89,-1,39,101,93
15/05/2019 09:17:2,0,22,0,0.89,-1,38,101,93
15/05/2019 09:17:3,0,22,0,0.89,-1,38,101,93
15/05/2019 09:17:4,0,22,-2,0.89,-1,39,102,93
15/05/2019 09:17:5,0,22,0,0.89,-1,39,101,93
15/05/2019 09:18:00,0,21,0,0.89,-1,39,101,93
15/05/2019 09:18:1,0,21,0,0.89,-1,39,101,93
15/05/2019 09:18:2,0,21,0,0.89,-1,38,101,93
15/05/2019 09:18:3,0,21,-2,0.89,-1,39,101,93
15/05/2019 09:18:4,0,21,-2,0.89,-1,39,101,93
15/05/2019 09:18:5,0,21,0,0.89,-1,39,99,93
15/05/2019 09:19:00,0,20,0,0.89,-1,40,100,93
15/05/2019 09:19:1,0,21,0,0.89,-1,40,101,93
15/05/2019 09:19:2,0,21,-2,0.89,-1,40,101,93
15/05/2019 09:19:3,0,21,0,0.89,-1,39,101,93
15/05/2019 09:19:4,0,21,0,0.89,-1,40,101,93
15/05/2019 09:19:5,0,20,0,0.89,-1,39,101,93
15/05/2019 09:20:00,0,20,0,0.89,-1,39,102,93
15/05/2019 09:20:1,0,20,0,0.89,-1,40,102,92
15/05/2019 09:20:2,0,20,0,0.89,-1,40,101,93
15/05/2019 09:20:3,0,20,0,0.89,-1,40,101,93
15/05/2019 09:20:4,0,21,0,0.89,-1,41,102,93
15/05/2019 09:20:5,0,21,0,0.89,-1,41,102,93
15/05/2019 09:21:00,0,21,1,0.89,-1,40,101,93
15/05/2019 09:21:1,0,21,1,0.89,-1,39,101,93
15/05/2019 09:21:2,0,21,0,0.89,-1,39,101,92
15/05/2019 09:21:3,0,21,1,0.89,-1,41,101,93
15/05/2019 09:21:4,0,21,0,0.89,-1,40,101,93
15/05/2019 09:22:00,0,20,0,0.89,-1,41,100,93
15/05/2019 09:22:1,0,21,0,0.89,-1,40,100,93
15/05/2019 09:22:2,0,21,1,0.89,-1,40,101,93
15/05/2019 09:22:3,0,22,0,0.89,-1,40,101,93
15/05/2019 09:22:4,0,22,0,0.89,-1,40,102,93
15/05/2019 09:22:5,0,22,0,0.89,-1,40,101,92
15/05/2019 09:23:00,0,22,-2,0.89,-1,39,102,93
15/05/2019 09:23:1,0,22,0,0.89,-1,39,101,93
15/05/2019 09:23:2,0,22,0,0.89,-1,39,101,93
15/05/2019 09:23:3,0,22,-2,0.89,-1,39,101,93
15/05/2019 09:23:4,0,22,0,0.89,-1,39,100,93
15/05/2019 09:23:5,0,22,0,0.89,-1,39,102,93
15/05/2019 09:24:00,0,22,0,0.89,-1,38,102,93
15/05/2019 09:24:1,0,22,0,0.89,-1,37,102,93
15/05/2019 09:24:2,0,22,0,0.89,-1,37,102,93
15/05/2019 09:24:3,0,22,0,0.89,-1,37,100,93
15/05/2019 09:24:4,0,22,0,0.89,-1,36,101,92
15/05/2019 09:24:5,0,23,0,0.89,-1,37,102,93
15/05/2019 09:25:00,0,23,0,0.89,-1,37,102,93
15/05/2019 09:25:1,0,23,0,0.89,-1,37,100,93
15/05/2019 09:25:2,0,23,0,0.89,-1,38,101,93
15/05/2019 09:25:3,0,23,-2,0.89,-1,38,101,93
15/05/2019 09:25:4,0,23,0,0.89,-1,37,102,93
15/05/2019 09:25:5,0,23,0,0.89,-1,37,100,92
15/05/2019 09:26:00,0,23,0,0.89,-1,37,100,93
15/05/2019 09:26:1,0,23,0,0.89,-1,37,102,92
15/05/2019 09:26:2,0,23,0,0.89,-1,37,102,93
15/05/2019 09:26:3,0,22,0,0.89,-1,36,101,93
15/05/2019 09:26:4,0,22,0,0.89,-1,37,100,93
15/05/2019 09:26:5,0,23,0,0.89,-1,38,101,92
15/05/2019 09:27:00,0,23,0,0.89,-1,37,101,93
15/05/2019 09:27:1,0,23,0,0.89,-1,37,101,92
15/05/2019 09:27:2,0,23,0,0.89,-1,37,101,92
15/05/2019 09:27:3,0,23,0,0.89,-1,38,101,93
15/05/2019 09:27:4,0,23,-3,0.89,-1,38,101,92
15/05/2019 09:27:5,0,23,-4,0.89,-1,37,101,93
15/05/2019 09:28:00,0,23,-5,0.89,-1,36,101,93
15/05/2019 09:28:1,0,23,-7,0.89,-1,36,101,93
15/05/2019 09:28:2,0,23,-8,0.89,-1,37,101,92
15/05/2019 09:28:3,0,23,-8,0.89,-1,37,101,92
15/05/2019 09:28:4,0,23,-9,0.89,-1,37,101,92
15/05/2019 09:28:5,0,22,-10,0.89,-1,37,100,92
15/05/2019 09:29:00,0,23,-9,0.89,-1,37,102,93
15/05/2019 09:29:1,0,22,-9,0.89,-1,38,101,92
15/05/2019 09:29:2,0,22,-9,0.89,-1,37,101,92
15/05/2019 09:29:3,0,21,-10,0.89,-1,38,100,92
15/05/2019 09:29:4,0,22,-8,0.89,-1,37,101,92
15/05/2019 09:29:5,0,22,-9,0.89,-1,38,101,92
15/05/2019 09:30:00,0,22,-9,0.89,-1,38,100,92
15/05/2019 09:30:1,0,22,-9,0.89,-1,39,101,91
15/05/2019 09:30:2,0,22,-8,0.89,-1,39,101,93
